goods_id,product_id,name,img,measure,cheap_url,mall_name,search_name,sort option,divide,amount
358,101,맥스웰 하우스 콜롬비아나 마스터블랙,,ml,,이마트몰,<b>맥스웰하우스 콜롬비아나<\/b> 마스터블랙 500ml,,,500
359,102,네스카페 신선한 모카(180입),,개,,이마트몰,[NESCAFE] <b>신선한 모카<\/b> 커피믹스 <b>180입<\/b>,,,180
360,102,프렌치카페 믹스,,개,,이마트몰,"[남양]<b>프렌치카페<\/b> <b>믹스 100입<\/b> 1,090g",,,100
361,104,마주앙 레드(750ml),,ml,,,주류,,,
362,105,신선한 계란(대란 30개),,개,,이마트몰,"<b>신선한 계란 30<\/b>개입 (대란, 1560g)",,,30
363,105,동물복지 자유방목 유정란(대란 10개),,개,,이마트몰,"<b>동물복지 자유방목 유정란<\/b> 10개입 (대란, 520g)",,,10
364,105,계란이 왔어요(대란 15개),,개,,이마트몰,"[<b>CJ<\/b>] <b>계란이왔어요 15<\/b>개입 (대란, 780g)",,,15
365,105,풀무원 동물복지 목초란(대란 15개),,개,,이마트몰,[<b>풀무원<\/b>] <b>동물복지 목초란 (<\/b>15개입\/<b>대란<\/b>),,,15
366,106,하림 동물복지 닭(백숙용),,g,,이마트몰,"[하림] <b>동물복지 닭<\/b> (<b>백숙<\/b>용) (1,000g)",,,1000
367,108,CJ 더 건강한햄 그릴후랑크(350g),,g,,이마트몰,(새벽배송 가능상품)[<b>CJ<\/b>] <b>더건강한<\/b><b>그릴후랑크<\/b><b>300g<\/b>*<b>2<\/b>,,,600
368,109,식빵위의 네모,,g,,이마트몰,[목우촌] 프라임 <b>식빵위의네모<\/b> 110g,,,110
369,109,더 건강한 햄 슬라이스,,g,,이마트몰,"""<b>[CJ] 더(The)건강한햄<\/b> <b>슬라이스 90g<\/b>",asc,,90
370,13,오뚜기 옛날 칼국수 900g,,g,,이마트몰,<b>[오뚜기] 옛날<\/b>국수 <b>칼국수 900g<\/b>,,,900
371,13,백설스파게티 500g,,g,,이마트몰,[<b>백설<\/b>] 파스타 <b>500g<\/b>,,,500
372,13,오뚜기 생면사리 200g x 4,,g,,이마트몰,<b>오뚜기 생면사리<\/b>(200gX4),,,800
373,32,비비고 군만두 450g x 2,,g,,Homeplus,씨제이 <b>비비고 군만두<\/b> 450Gx2,,,900
374,17,CJ 행복한 콩 순두부 330g,,g,,이마트몰,CJ 행복한 콩 순두부 330g,,,330
375,33,안성탕면 5개입,,개,,이마트몰,[농심] <b>안성탕면<\/b> 5입 625g (<b>125g5<\/b>입),,,5
376,33,짜파게티 5개입,,개,,이마트몰,[<b>농심<\/b>] <b>올리브 짜파게티<\/b> (<b>140gx5<\/b>입),,,5
377,33,불닭볶음면 5개입,,개,,이마트몰,[<b>삼양<\/b>] <b>불닭 볶음면<\/b> (140gx<b>5입<\/b>),,,5
378,33,팔도비빔면 4개입,,개,,이마트몰,"(새벽배송 가능상품)<b>팔도비빔면<\/b> <b>130g*4개<\/b>""",,,4
379,34,삼립 국산밀 감자치즈팡 280g,,g,,이마트몰,<b>삼립<\/b>_<b>국산밀<\/b>)<b>감자치즈팡<\/b>14입<b>280g<\/b>,,,280
380,36,오레오 오즈 500g,,g,,이마트몰,동서 포스트 <b>오레오 오즈 500g<\/b>,,,500
381,36,켈로그 크렌베리 그래놀라 500g,,g,,이마트몰,<b>켈로그<\/b> 크랜베리 <b>그래놀라 500g<\/b>,,,500
382,42,농심 짜파게티 큰사발 123g,,g,,이마트몰,[<b>농심<\/b>] <b>짜파게티 큰사발 123g<\/b> X 1개,asc,,123
383,42,불닭볶음면 큰컵 105g,,g,,이마트몰,(새벽배송 가능상품)<b>삼양 불닭볶음면<\/b> <b>105g<\/b>,,,105
384,42,컵누들 매콤한맛 37.8g,,g,,이마트몰,[<b>오뚜기<\/b>] <b>컵누들(매콤한맛)<\/b> 37g,,,37
385,79,한성 크래미,,g,,이마트몰,[<b>한성<\/b>]<b>크래미<\/b>1403입,,,420
386,89,소와나무 이태리안피자치즈 800g,,g,,이마트몰,<b>소와나무 이태리안피자치즈 800g<\/b>,,,800
387,106,하림 닭가슴살 400g,,g,,이마트몰,[<b>하림<\/b>] 무항생제 <b>닭가슴살<\/b> (<b>400g<\/b>),,,400
388,106,CJ 더 건강한 닭가슴살 직화통살구이 100g,,g,,농협하나로마트,<b>CJ<\/b> <b>더건강한 닭가슴살 직화 통살구이 100g<\/b>,,,100
389,106,사조안심 닭가슴살 블랙페퍼 100g,,g,,이마트몰,<b>대림<\/b> <b>사조안심 닭가슴살<\/b> 블랙페퍼 <b>100g<\/b>,,,100
390,11,국간장 샘표 500ml,,ml,,이마트몰,<b>샘표<\/b> <b>국간장<\/b> <b>500ml<\/b>,,,500
391,22,CJ 백설 황설탕 1kg,,g,,이마트몰,[<b>백설<\/b>] <b>갈색설탕<\/b> (중백당) <b>1kg<\/b>,,,1000
392,24,백설 올리브오일 900ml,,ml,,이마트몰,<b>백설 올리브오일900ml<\/b>,,,900
393,29,백세카레 100g,,g,,이마트몰,오뚜기 <b>백세카레<\/b>약간매운맛 <b>100g<\/b>,,,100
394,18,CJ 키위 샐러드 소스,,g,,이마트몰,<b>CJ 키위샐러드소스<\/b> 250g,,,250
395,31,CJ 다시다쇠고기 골드 8g x 12,,g,,Homeplus,<b>CJ 쇠고기다시다 명품 골드 96G<\/b>,,,96
396,110,홈런볼 초코 46g,,g,,이마트몰,(새벽배송 가능상품)<b>[해태]<\/b> <b>홈런볼 초코 46g<\/b>,,,46
397,110,맛동산 300g,,g,,이마트몰,[해태] <b>맛동산 300g<\/b>,,,300
398,10,롯데 크런키 34g,,g,,Homeplus,<b>롯데 크런키 34G<\/b>,,,34
399,10,허쉬밀크초콜릿 40g,,g,,이마트몰,롯데 <b>허쉬밀크초콜릿40G<\/b>,,,40
400,5,롯데 청포도 893g,,g,,이마트몰,[<b>롯데<\/b>] <b>청포도<\/b>캔디 <b>893g<\/b>,,,893
401,111,크라운 마이쮸 284g,,g,,이마트몰,<b>크라운 마이쮸<\/b> 포도사과 <b>284g<\/b>,,,284
402,111,크라운 새콤달콤 200g,,g,,이마트몰,[<b>크라운<\/b>] <b>새콤달콤<\/b> 딸기 레모네이드 <b>200g<\/b>,,,200
403,111,크라운 땅콩카라멜 324g,,g,,이마트몰,[<b>크라운<\/b>] <b>땅콩카라멜 324g<\/b>,,,324
404,3,해태제과 에이스 364g,,g,,이마트몰,<b>해태<\/b> <b>에이스 364g<\/b> \/간식 커피디저트,,,364
405,103,제로코카콜라 1.8L,,ml,,이마트몰,<b>코카콜라<\/b> <b>제로<\/b> <b>1.8L<\/b>,,,1800
406,105,알찬란(대란 30개),,개,,이마트몰,"<b>알찬란<\/b> 30개입 (<b>대란<\/b>,1560g)",,,30
407,113,한우 사태 1++등급 100g,,g,,이마트몰,<b>횡성축협한우 사태<\/b> 1++(9)등급 (100g),,3,100
408,107,국산 앞다리 불고기용 100g,,g,,이마트몰,국내산 앞다리 불고기용 100g,,6,100
409,77,노르웨이냉동 고등어 900g,,마리,,이마트몰,노르웨이냉동 고등어 900g,,,1
410,47,가그린 제로 750ml,,ml,,이마트몰,동아제약 <b>가그린 제로 750ML<\/b>,,,750
411,47,리스테린 쿨민트 750ml,,ml,,이마트몰,<b>리스테린 쿨민트<\/b> 마일드 <b>750mL<\/b>,,,750
412,45,AA 맥스 에너자이저 4개입,,개,,Homeplus,<b>에너자이저<\/b> 알카라인<b>맥스<\/b>건전지<b>AA<\/b> 4입,,,4
413,45,AAA 맥스 에너자이저 4개입,,개,,Homeplus,<b>에너자이저<\/b> 알카라인<b>맥스<\/b>건전지<b>AAA<\/b> 4입,,,4
414,64,다우니 2L,,ml,,이마트몰,<b>다우니 2L<\/b> 초고농축 섬유유연제 레몬그라스 라일락,,,2000
415,112,종가집 포기김치 900g,,g,,이마트몰,[<b>종가집<\/b>] <b>포기김치 900g<\/b>,,,900
416,112,비비고 포기배추김치 900g,,g,,이마트몰,CJ <b>비비고<\/b> 포기배추<b>김치<\/b> 900g,,,900
20000,1028,후지사과(10개),https://shopping-phinf.pstatic.net/main_8407743/84077433562.jpg,개,https://search.shopping.naver.com/gate.nhn?id=84077433562,,후지사과 2.5kg,,,10
20001,1051,감귤(10개),https://shopping-phinf.pstatic.net/main_8444747/84447478791.jpg,개,https://search.shopping.naver.com/gate.nhn?id=84447478791,,감귤(10개),,,10
20002,1010,건블루베리(수입)(100g),https://shopping-phinf.pstatic.net/main_3365379/33653790267.jpg,g,https://search.shopping.naver.com/gate.nhn?id=31609960989,,건블루베리(수입)(100g),,,100
20003,1024,건포도(수입)(100g),https://shopping-phinf.pstatic.net/main_9581051/9581051461.jpg,g,https://search.shopping.naver.com/gate.nhn?id=13445026202,,건포도(수입)(100g),,,100
20004,1023,단감(10개),https://shopping-phinf.pstatic.net/main_8220292/82202925253.jpg,개,https://search.shopping.naver.com/gate.nhn?id=31990915600,,단감 10입,,,10
20005,1030,레몬(수입)(10개),https://shopping-phinf.pstatic.net/main_8174067/81740677006.jpg,개,https://search.shopping.naver.com/gate.nhn?id=84802893167,,수입 레몬 10과,,,10
20006,1013,망고(수입)(1개),https://shopping-phinf.pstatic.net/main_8346618/83466180771.2.jpg,개,https://search.shopping.naver.com/gate.nhn?id=83466180771,,망고 500g 1개,,,1
20007,1036,바나나(수입)(100g),https://shopping-phinf.pstatic.net/main_1669042/16690429189.1.jpg,g,https://search.shopping.naver.com/gate.nhn?id=20207290992,,스미후루 키위티 <b>바나나</b> (<b>1송이</b>),,,300
20008,1021,신고배(10개),https://shopping-phinf.pstatic.net/main_3291084/32910841659.jpg,개,https://search.shopping.naver.com/gate.nhn?id=32839048148,,신고배 10과,,,10
20009,1048,백도(10개),https://shopping-phinf.pstatic.net/main_3370498/33704984885.jpg,개,https://search.shopping.naver.com/gate.nhn?id=32782973971,,백도 10과,,,10
20010,1046,오렌지(네이블미국)(10개),https://shopping-phinf.pstatic.net/main_8010961/80109615031.8.jpg,개,https://search.shopping.naver.com/gate.nhn?id=80109615031,,오렌지(네이블미국)(10개),,,10
20012,1040,참다래(그린뉴질랜드)(10개),https://shopping-phinf.pstatic.net/main_3192737/31927379507.jpg,개,https://search.shopping.naver.com/gate.nhn?id=31927379507,,참다래(그린뉴질랜드)(10개),,,10
20013,1047,체리(수입)(100g),https://shopping-phinf.pstatic.net/main_2277068/22770681934.jpg,g,https://search.shopping.naver.com/gate.nhn?id=31927379507,,체리 400g 10row,,,400
20014,1032,파인애플(수입)(1개),https://shopping-phinf.pstatic.net/main_8422931/84229316082.jpg,개,https://search.shopping.naver.com/gate.nhn?id=34108502008,,파인애플 1과,,,1
20015,1033,캠벨얼리(1kg),https://shopping-phinf.pstatic.net/main_8216823/82168233467.jpg,kg,https://search.shopping.naver.com/gate.nhn?id=28777057893,,캠벨얼리(1kg),,,1
20016,1016,밤고구마(1kg),https://shopping-phinf.pstatic.net/main_1133076/11330763953.4.jpg,kg,https://search.shopping.naver.com/gate.nhn?id=83271470477,,밤고구마(1kg),,,1
20017,1039,녹두(국산)(500g),https://shopping-phinf.pstatic.net/main_6545946/6545946164.14.jpg,g,https://search.shopping.naver.com/gate.nhn?id=80536608953,,국내산 통녹두 500g,,,500
20018,1041,쌀(일반계)(20kg),https://shopping-phinf.pstatic.net/main_1666995/16669957087.20181219095952.jpg,kg,https://search.shopping.naver.com/gate.nhn?id=33979689869,,쌀 20kg,,,20
20019,1020,찹쌀(일반계)(1kg),https://shopping-phinf.pstatic.net/main_1023062/10230629966.4.jpg,kg,https://search.shopping.naver.com/gate.nhn?id=18427257614,,국산 햇찹쌀 1kg,,,1
20020,1022,흰콩(국산)(500g),https://shopping-phinf.pstatic.net/main_1018310/10183102055.7.jpg,g,https://search.shopping.naver.com/gate.nhn?id=82225085777,,토종원 국내산 <b>흰콩 500g<\/b>,,,500
20021,1035,붉은팥(국산)(500g),https://shopping-phinf.pstatic.net/main_1279308/12793081088.2.jpg,g,https://search.shopping.naver.com/gate.nhn?id=10688171085,,국산 적두 500g,,,500
20022,1014,수미감자(100g),https://shopping-phinf.pstatic.net/main_3493560/34935609742.jpg,g,https://search.shopping.naver.com/gate.nhn?id=10085994248,,수미감자 3kg,,,3000
20023,1025,고춧가루(국산)(1kg),https://shopping-phinf.pstatic.net/main_8349457/83494571511.2.jpg,kg,https://search.shopping.naver.com/gate.nhn?id=34935609742,,국산100% 고추가루 1kg,,,1
20024,1042,깐마늘(국산)(1kg),https://shopping-phinf.pstatic.net/main_9655310/9655310778.7.jpg,kg,https://search.shopping.naver.com/gate.nhn?id=8121556632,,국내산 깐마늘 1kg,,,1
20025,1002,깻잎(100g),https://shopping-phinf.pstatic.net/main_8252051/82520518492.jpg,g,https://search.shopping.naver.com/gate.nhn?id=82553916016,,깻잎(100g),,,100
20026,1015,무세척당근(1kg),https://shopping-phinf.pstatic.net/main_8293143/82931438615.jpg,kg,https://search.shopping.naver.com/gate.nhn?id=82520518492,,흙당근(1kg),,,1
20027,1007,딸기(100g),https://shopping-phinf.pstatic.net/main_8291443/82914431966.jpg,g,https://search.shopping.naver.com/gate.nhn?id=82219909745,,딸기 500g팩,,,500
20028,1000,멜론(1개),https://shopping-phinf.pstatic.net/main_8316376/83163762067.10.jpg,개,https://search.shopping.naver.com/gate.nhn?id=32412431779,,멜론(1개),,,1
20029,1050,무(1개),https://shopping-phinf.pstatic.net/main_8261293/82612935637.jpg,개,https://search.shopping.naver.com/gate.nhn?id=84481838137,,무(1개),,,1
20030,1006,방울토마토(1kg),https://shopping-phinf.pstatic.net/main_8432909/84329099811.4.jpg,kg,https://search.shopping.naver.com/gate.nhn?id=82612935637,,방울토마토(1kg),,,1
20031,1049,배추(1포기),https://shopping-phinf.pstatic.net/main_8380868/83808686011.jpg,포기,https://search.shopping.naver.com/gate.nhn?id=83541983323,,배추(1포기),,,1
20032,1017,붉은고추(100g),https://shopping-phinf.pstatic.net/main_8263030/82630305380.1.jpg,g,https://search.shopping.naver.com/gate.nhn?id=83185784965,,홍고추 100g,,,100
20033,1037,적상추(100g),https://shopping-phinf.pstatic.net/main_2613254/26132545573.jpg,g,https://search.shopping.naver.com/gate.nhn?id=82189228238,,적상추(100g),,,100
20034,1031,생강(국산)(1kg),https://shopping-phinf.pstatic.net/main_7130268/7130268252.13.jpg,kg,https://search.shopping.naver.com/gate.nhn?id=83443829916,,생강(국산)(1kg),,,1
20035,1018,수박(1개),https://shopping-phinf.pstatic.net/main_2193442/21934424847.jpg,개,https://search.shopping.naver.com/gate.nhn?id=11090136448,,수박 1개 5kg,,,1
20036,1003,시금치(1kg),https://shopping-phinf.pstatic.net/main_8277788/82777884726.jpg,kg,https://search.shopping.naver.com/gate.nhn?id=33312183076,,포항초 노지 <b>시금치<\/b> <b>1kg<\/b> 2kg 포항 남해 보물초,,,1
20037,1008,양배추(1포기),https://shopping-phinf.pstatic.net/main_1185661/11856619822.jpg,포기,https://search.shopping.naver.com/gate.nhn?id=82777884726,,국내산 양배추 1통,,,1
20038,1027,양파(1kg),https://shopping-phinf.pstatic.net/main_8328972/83289723745.jpg,kg,https://search.shopping.naver.com/gate.nhn?id=29697772127,,깐양파 1kg,,,1
20039,1011,얼갈이배추(1kg),https://shopping-phinf.pstatic.net/main_8284625/82846258196.1.jpg,kg,https://search.shopping.naver.com/gate.nhn?id=83289723745,,생 얼갈이배추(1kg),,,1
20040,1038,열무(1kg),https://shopping-phinf.pstatic.net/main_3342456/33424566233.jpg,kg,https://search.shopping.naver.com/gate.nhn?id=82846258196,,생 열무(1kg),,,1
20041,1004,가시오이(10개),https://shopping-phinf.pstatic.net/main_3155089/31550890788.1.jpg,개,https://search.shopping.naver.com/gate.nhn?id=29387261606,,<b>가시오이<\/b> <b>10개<\/b> 오이 상품 못난이오이 피클오이 백오이,,,10
20042,1045,참외(10개),https://shopping-phinf.pstatic.net/main_8395656/83956567803.jpg,개,https://search.shopping.naver.com/gate.nhn?id=34628323490,,참외(10개),,,10
20043,1026,토마토(1kg),https://shopping-phinf.pstatic.net/main_8432909/84329099811.4.jpg,kg,https://search.shopping.naver.com/gate.nhn?id=32734481009,,찰토마토(1kg),,,1
20044,1029,대파(1kg),https://shopping-phinf.pstatic.net/main_8267106/82671062730.2.jpg,kg,https://search.shopping.naver.com/gate.nhn?id=83541983323,,흙대파(1kg),,,1
20045,1034,파프리카(200g),https://shopping-phinf.pstatic.net/main_8228963/82289636499.jpg,g,https://search.shopping.naver.com/gate.nhn?id=83532765802,,파프리카(200g),,,200
20046,1017,풋고추(100g),https://shopping-phinf.pstatic.net/main_3479692/34796926104.jpg,g,https://search.shopping.naver.com/gate.nhn?id=82552739957,,풋고추(100g),,,100
20047,1043,청피망(100g),https://shopping-phinf.pstatic.net/main_3489920/34899200561.jpg,g,https://search.shopping.naver.com/gate.nhn?id=82800529115,,청피망(100g),,,100
20048,1009,애호박(1개),https://shopping-phinf.pstatic.net/main_8262536/82625361864.jpg,개,https://search.shopping.naver.com/gate.nhn?id=5658787254,,애호박(1개),,,1
20049,1012,애느타리버섯(100g),https://shopping-phinf.pstatic.net/main_8314714/83147143125.1.jpg,g,https://search.shopping.naver.com/gate.nhn?id=83443826169,,애느타리버섯(100g),,,100
20050,1019,땅콩(국산)(100g),https://shopping-phinf.pstatic.net/main_3365385/33653852258.jpg,g,https://search.shopping.naver.com/gate.nhn?id=82693907714,,국산 생땅콩 1kg,,,1000
20051,1019,땅콩(수입)(100g),https://shopping-phinf.pstatic.net/main_3365385/33653852258.jpg,g,https://search.shopping.naver.com/gate.nhn?id=83244562414,,수입 생땅콩 1kg,,,1000
20052,1012,새송이버섯(100g),https://shopping-phinf.pstatic.net/main_8478974/84789749434.jpg,g,https://search.shopping.naver.com/gate.nhn?id=83244562414,,새송이버섯(100g),,,100
20053,1005,아몬드(수입)(100g),https://shopping-phinf.pstatic.net/main_3266195/32661955619.20220530155250.jpg,g,https://search.shopping.naver.com/gate.nhn?id=11758654486,,수입 생아몬드 100g,,,100
20054,1044,백색참깨(국산)(500g),https://shopping-phinf.pstatic.net/main_8288158/82881580367.6.jpg,g,https://search.shopping.naver.com/gate.nhn?id=32661955619,,백색참깨(국산)(500g),,,500
20055,1012,팽이버섯(150g),https://shopping-phinf.pstatic.net/main_8387819/83878196088.2.jpg,g,https://search.shopping.naver.com/gate.nhn?id=82881580367,,팽이버섯(150g),,,150
20056,1001,호두(수입)(100g),https://shopping-phinf.pstatic.net/main_8110700/81107005213.3.jpg,g,https://search.shopping.naver.com/gate.nhn?id=34029601484,,호두(수입)(100g),,,100